.GIF,.Identifier,.docx,.jpg,.pdf,.pptx,.xlsx
1,5,10,5,10,8,6
1,5,10,5,10,8,6
1,5,10,5,10,8,6
1,5,10,5,10,8,6
1,5,10,5,10,8,6
